county_name,town_name,cunli_name,c0,c1,fcid,gid
彰化縣,溪州鄉,西畔村,93,93,605,3758
彰化縣,溪州鄉,張厝村,68,68,605,3759
彰化縣,溪州鄉,尾厝村,314,314,605,3763
彰化縣,員林市,萬年里,869,869,605,3764
彰化縣,員林市,崙雅里,1374,1374,605,3765
彰化縣,員林市,振興里,2147,2147,605,3766
彰化縣,員林市,林厝里,2238,2238,605,3767
彰化縣,員林市,出水里,1227,1227,605,3768
彰化縣,員林市,湖水里,834,834,605,3769
彰化縣,員林市,大峰里,482,482,605,3770
彰化縣,員林市,鎮興里,1611,1611,605,3771
彰化縣,員林市,浮圳里,760,760,605,3772
彰化縣,員林市,西東里,1249,1249,605,3773
彰化縣,員林市,南東里,1336,1336,605,3774
彰化縣,員林市,中東里,1300,1300,605,3775
彰化縣,員林市,東北里,1481,1481,605,3776
彰化縣,員林市,三愛里,1909,1909,605,3777
彰化縣,員林市,黎明里,1149,1149,605,3778
彰化縣,員林市,惠來里,854,854,605,3779
彰化縣,員林市,新生里,31,31,605,3781
彰化縣,員林市,源潭里,4,4,605,3784
彰化縣,員林市,三條里,1652,1652,605,3786
彰化縣,和美鎮,和東里,55,55,605,3838
彰化縣,和美鎮,中寮里,29,29,605,3878
臺東縣,池上鄉,振興村,27,27,605,3888
臺東縣,關山鎮,電光里,296,296,605,3889
臺東縣,關山鎮,月眉里,482,482,605,3890
臺東縣,關山鎮,里龍里,1459,1459,605,3891
臺東縣,關山鎮,豐泉里,872,872,605,3892
臺東縣,關山鎮,德高里,835,835,605,3893
臺東縣,海端鄉,霧鹿村,197,197,605,3894
臺東縣,海端鄉,利稻村,180,180,605,3895
臺南市,東區,德高里,464,464,605,3896
新竹市,香山區,香村里,3097,3097,605,3898
新竹市,香山區,樹下里,51,51,605,3899
新竹市,香山區,牛埔里,1785,1785,605,3900
臺東縣,關山鎮,新福里,670,670,605,3928
臺東縣,鹿野鄉,瑞隆村,664,1328,605,3929
臺東縣,池上鄉,大坡村,5,5,605,3938
花蓮縣,玉里鎮,中城里,2976,2976,605,3957
花蓮縣,玉里鎮,國武里,85,85,605,3958
花蓮縣,玉里鎮,源城里,93,93,605,3959
花蓮縣,玉里鎮,長良里,402,402,605,3960
花蓮縣,玉里鎮,樂合里,605,605,605,3961
花蓮縣,玉里鎮,松浦里,898,898,605,3962
花蓮縣,玉里鎮,春日里,666,666,605,3963
花蓮縣,玉里鎮,德武里,456,456,605,3964
花蓮縣,吉安鄉,吉安村,14,14,605,3990
花蓮縣,吉安鄉,福興村,18,18,605,3991
花蓮縣,吉安鄉,南華村,10,10,605,3992
花蓮縣,瑞穗鄉,瑞良村,141,141,605,4003
花蓮縣,瑞穗鄉,瑞祥村,347,347,605,4004
花蓮縣,瑞穗鄉,瑞北村,358,358,605,4005
花蓮縣,瑞穗鄉,富源村,638,638,605,4009
花蓮縣,瑞穗鄉,富民村,575,575,605,4010
花蓮縣,瑞穗鄉,富興村,47,47,605,4011
花蓮縣,富里鄉,萬寧村,358,358,605,4012
花蓮縣,富里鄉,新興村,424,424,605,4013
花蓮縣,富里鄉,明里村,220,220,605,4014
花蓮縣,富里鄉,富里村,1131,1131,605,4015
花蓮縣,富里鄉,富南村,379,379,605,4016
花蓮縣,富里鄉,學田村,482,482,605,4017
花蓮縣,萬榮鄉,馬遠村,133,133,605,4027
花蓮縣,萬榮鄉,紅葉村,36,36,605,4028
花蓮縣,卓溪鄉,太平村,314,314,605,4029
花蓮縣,卓溪鄉,卓溪村,345,345,605,4030
花蓮縣,卓溪鄉,卓清村,151,151,605,4031
花蓮縣,卓溪鄉,古風村,501,501,605,4032
臺南市,仁德區,中洲里,1865,1865,605,4038
花蓮縣,光復鄉,東富村,624,624,605,4046
花蓮縣,光復鄉,西富村,380,380,605,4047
花蓮縣,光復鄉,南富村,230,230,605,4048
花蓮縣,光復鄉,北富村,336,336,605,4049
花蓮縣,玉里鎮,啟模里,41,41,605,4050
花蓮縣,玉里鎮,永昌里,21,21,605,4051
花蓮縣,玉里鎮,泰昌里,354,354,605,4052
花蓮縣,玉里鎮,東豐里,418,418,605,4053
花蓮縣,玉里鎮,觀音里,998,998,605,4054
花蓮縣,玉里鎮,大禹里,823,823,605,4055
花蓮縣,富里鄉,吳江村,345,345,605,4067
花蓮縣,富里鄉,東里村,707,707,605,4068
花蓮縣,富里鄉,竹田村,740,740,605,4069
花蓮縣,富里鄉,羅山村,344,344,605,4070
花蓮縣,富里鄉,石牌村,645,645,605,4071
花蓮縣,富里鄉,永豐村,242,242,605,4072
金門縣,金城鎮,西門里,925,925,605,4083
高雄市,楠梓區,大昌里,2434,2434,605,4088
高雄市,新興區,仁聲里,381,381,605,4097
高雄市,新興區,德望里,323,323,605,4098
高雄市,前金區,社東里,0,401,605,4112
高雄市,苓雅區,苓昇里,773,773,605,4113
高雄市,苓雅區,苓中里,848,848,605,4114
高雄市,苓雅區,苓雅里,1395,1395,605,4115
高雄市,苓雅區,城北里,2094,2094,605,4116
高雄市,苓雅區,城西里,499,499,605,4117
高雄市,苓雅區,城東里,1201,1201,605,4118
高雄市,苓雅區,鼓中里,772,772,605,4119
高雄市,苓雅區,林富里,352,352,605,4120
高雄市,苓雅區,奏捷里,1618,1618,605,4128
高雄市,苓雅區,福壽里,333,333,605,4129
高雄市,苓雅區,福南里,902,902,605,4130
高雄市,苓雅區,林德里,1,1,605,4131
高雄市,苓雅區,林靖里,1100,1100,605,4132
高雄市,苓雅區,福祥里,1163,1163,605,4133
高雄市,苓雅區,福人里,986,986,605,4134
高雄市,苓雅區,福西里,177,177,605,4135
高雄市,苓雅區,永康里,1079,1079,605,4136
高雄市,苓雅區,正文里,273,273,605,4137
高雄市,苓雅區,正大里,2551,2551,605,4139
高雄市,前鎮區,鎮北里,46,46,605,4154
高雄市,前鎮區,忠純里,2770,2770,605,4155
高雄市,前鎮區,忠誠里,864,864,605,4156
高雄市,前鎮區,西山里,618,618,605,4157
高雄市,前鎮區,民權里,709,709,605,4158
高雄市,前鎮區,建隆里,1099,1099,605,4159
高雄市,前鎮區,振興里,629,629,605,4160
高雄市,前鎮區,良和里,333,333,605,4161
高雄市,前鎮區,西甲里,618,618,605,4162
高雄市,前鎮區,盛興里,1510,1510,605,4163
高雄市,前鎮區,盛豐里,1142,1142,605,4164
高雄市,前鎮區,興中里,519,519,605,4165
高雄市,前鎮區,興東里,3120,3120,605,4166
高雄市,前鎮區,忠孝里,1721,1721,605,4167
高雄市,前鎮區,復國里,1239,1239,605,4168
高雄市,前鎮區,竹內里,141,141,605,4169
高雄市,前鎮區,竹南里,406,406,605,4171
高雄市,前鎮區,竹西里,25,25,605,4173
高雄市,前鎮區,竹中里,170,170,605,4174
高雄市,前鎮區,瑞竹里,815,815,605,4175
高雄市,前鎮區,瑞豐里,1614,1614,605,4176
高雄市,前鎮區,瑞東里,1338,1338,605,4177
高雄市,前鎮區,瑞和里,624,624,605,4178
高雄市,前鎮區,瑞北里,2146,2146,605,4179
高雄市,前鎮區,瑞西里,1916,1916,605,4180
高雄市,前鎮區,瑞崗里,1691,1691,605,4181
高雄市,前鎮區,瑞興里,739,739,605,4182
高雄市,前鎮區,瑞文里,1401,1401,605,4183
高雄市,前鎮區,瑞昌里,1830,1830,605,4184
高雄市,小港區,高松里,3359,3359,605,4202
高雄市,小港區,松山里,1525,1525,605,4203
高雄市,小港區,坪頂里,194,194,605,4204
高雄市,小港區,孔宅里,3582,3582,605,4205
高雄市,小港區,廈莊里,1467,1467,605,4206
高雄市,小港區,合作里,1784,1784,605,4207
高雄市,小港區,桂林里,2477,2477,605,4208
高雄市,大寮區,拷潭里,1175,1175,605,4216
高雄市,大寮區,內坑里,1763,1763,605,4217
高雄市,大寮區,大寮里,54,54,605,4218
高雄市,大寮區,三隆里,100,100,605,4220
高雄市,大寮區,後庄里,46,46,605,4225
高雄市,大寮區,新厝里,4,4,605,4227
高雄市,大寮區,潮寮里,43,43,605,4229
高雄市,大寮區,山頂里,2,2,605,4231
高雄市,大寮區,中興里,13,13,605,4237
高雄市,大樹區,檨腳里,1859,1859,605,4242
高雄市,大樹區,興山里,19,19,605,4243
高雄市,大樹區,和山里,35,35,605,4244
高雄市,仁武區,仁武里,3327,3327,605,4247
高雄市,仁武區,文武里,2525,2525,605,4248
高雄市,仁武區,竹後里,285,285,605,4249
高雄市,仁武區,八卦里,1520,1520,605,4250
高雄市,仁武區,後安里,2180,2180,605,4251
高雄市,仁武區,中華里,7,7,605,4252
高雄市,仁武區,五和里,126,126,605,4253
高雄市,仁武區,仁和里,2783,2783,605,4254
高雄市,仁武區,仁慈里,1020,1020,605,4255
高雄市,鳥松區,鳥松里,2518,2518,605,4256
高雄市,鳥松區,夢裡里,1320,1320,605,4257
高雄市,鳥松區,大華里,6624,6624,605,4258
高雄市,鳥松區,帝埔里,259,259,605,4259
高雄市,鳥松區,仁美里,189,189,605,4260
高雄市,岡山區,忠孝里,1,1,605,4266
高雄市,橋頭區,橋頭里,3,3,605,4277
高雄市,橋頭區,白樹里,6,6,605,4280
高雄市,燕巢區,安招里,14,14,605,4284
高雄市,燕巢區,南燕里,91,91,605,4286
高雄市,阿蓮區,南蓮里,117,117,605,4293
高雄市,旗山區,大德里,51,51,605,4314
高雄市,甲仙區,和安里,692,692,605,4328
高雄市,內門區,三平里,12,12,605,4334
高雄市,內門區,木柵里,6,6,605,4335
高雄市,內門區,光興里,3,3,605,4336
高雄市,大寮區,會社里,2423,2423,605,4344
高雄市,小港區,松金里,10,10,605,4345
高雄市,小港區,大坪里,332,332,605,4346
嘉義市,東區,北門里,215,215,605,4348
高雄市,鳳山區,海光里,571,571,605,4349
高雄市,鳳山區,誠智里,20,20,605,4350
高雄市,鳳山區,縣口里,412,412,605,4351
高雄市,鳳山區,成功里,746,746,605,4352
高雄市,鳳山區,光明里,654,654,605,4353
高雄市,鳳山區,興中里,811,811,605,4354
高雄市,鳳山區,南興里,596,596,605,4355
高雄市,苓雅區,五權里,51,51,605,4356
高雄市,苓雅區,民主里,1914,1914,605,4358
高雄市,鳳山區,和德里,1907,1907,605,4359
高雄市,鳳山區,鳳崗里,1042,1042,605,4360
高雄市,鳳山區,鎮北里,4830,4830,605,4361
高雄市,鳳山區,縣衙里,498,498,605,4362
高雄市,鳳山區,文英里,2706,2706,605,4363
高雄市,鳳山區,鎮東里,68,68,605,4364
高雄市,鳳山區,埤頂里,41,41,605,4365
高雄市,鳳山區,中正里,1966,1966,605,4366
高雄市,鳳山區,鎮南里,1933,1933,605,4367
高雄市,鳳山區,老爺里,1587,1587,605,4368
高雄市,鳳山區,瑞竹里,1921,1921,605,4369
高雄市,鳳山區,新興里,300,300,605,4370
高雄市,鳳山區,忠誠里,2459,2459,605,4371
高雄市,鳳山區,新甲里,421,421,605,4372
高雄市,鳳山區,一甲里,1840,1840,605,4373
高雄市,鳳山區,東門里,358,358,605,4374
高雄市,鳳山區,瑞興里,2251,2251,605,4375
高雄市,鳳山區,天興里,1570,1570,605,4376
臺南市,永康區,西灣里,218,218,605,4391
臺南市,永康區,甲頂里,142,142,605,4392
高雄市,仁武區,大灣里,2026,2026,605,4399
高雄市,仁武區,考潭里,635,635,605,4401
臺南市,永康區,復興里,1533,1533,605,4409
臺南市,永康區,神洲里,607,607,605,4410
臺南市,永康區,復國里,5796,5796,605,4411
臺南市,永康區,三合里,55,55,605,4412
臺南市,永康區,復華里,355,355,605,4413
苗栗縣,苗栗市,水源里,2352,2352,605,4415
苗栗縣,苗栗市,恭敬里,2160,2160,605,4416
屏東縣,高樹鄉,大埔村,539,539,605,4446
屏東縣,高樹鄉,菜寮村,476,476,605,4447
高雄市,六龜區,荖濃里,2,2,605,4483
高雄市,六龜區,大津里,261,261,605,4490
高雄市,甲仙區,東安里,408,408,605,4491
高雄市,甲仙區,西安里,793,793,605,4492
高雄市,甲仙區,大田里,1025,1025,605,4493
高雄市,甲仙區,寶隆里,432,432,605,4494
高雄市,甲仙區,關山里,378,378,605,4495
高雄市,甲仙區,小林里,373,373,605,4496
高雄市,杉林區,杉林里,101,101,605,4497
高雄市,杉林區,木梓里,498,498,605,4498
高雄市,杉林區,集來里,685,685,605,4499
高雄市,茂林區,多納里,231,231,605,4503
高雄市,那瑪夏區,達卡努瓦里,658,658,605,4510
高雄市,那瑪夏區,瑪雅里,544,544,605,4511
高雄市,那瑪夏區,南沙魯里,264,264,605,4512
高雄市,田寮區,西德里,1,1,605,4514
高雄市,阿蓮區,阿蓮里,242,242,605,4519
高雄市,阿蓮區,中路里,64,64,605,4520
高雄市,燕巢區,角宿里,430,430,605,4551
高雄市,楠梓區,五常里,5101,5101,605,4575
高雄市,楠梓區,惠民里,970,970,605,4576
高雄市,楠梓區,惠豐里,2630,2630,605,4577
高雄市,楠梓區,中陽里,1945,1945,605,4578
高雄市,楠梓區,稔田里,1088,1088,605,4579
高雄市,楠梓區,翠屏里,2637,2637,605,4580
高雄市,楠梓區,藍田里,4282,4282,605,4581
高雄市,橋頭區,甲南里,1,1,605,4582
高雄市,楠梓區,中和里,529,529,605,4584
高雄市,楠梓區,廣昌里,1955,1955,605,4585
高雄市,楠梓區,和昌里,2032,2032,605,4586
高雄市,左營區,光輝里,1653,1653,605,4587
高雄市,左營區,莒光里,1063,1063,605,4588
高雄市,楠梓區,宏南里,162,162,605,4589
高雄市,左營區,永清里,255,255,605,4590
高雄市,左營區,祥和里,265,265,605,4591
高雄市,左營區,尾北里,2012,2012,605,4592
高雄市,仁武區,高楠里,65,65,605,4593
高雄市,左營區,福山里,2069,2069,605,4594
高雄市,左營區,合群里,1986,1986,605,4595
高雄市,楠梓區,盛昌里,1319,1319,605,4596
高雄市,左營區,明建里,906,906,605,4597
高雄市,左營區,崇實里,1323,1323,605,4598
高雄市,左營區,自助里,1093,1093,605,4599
高雄市,左營區,海勝里,88,88,605,4600
高雄市,左營區,果貿里,32,32,605,4601
高雄市,左營區,果峰里,4,4,605,4602
高雄市,鼓山區,裕興里,2068,2068,605,4603
高雄市,鼓山區,華豐里,2847,2847,605,4604
高雄市,鼓山區,明誠里,2762,2762,605,4605
高雄市,鼓山區,龍水里,9082,9082,605,4606
高雄市,鼓山區,桃源里,22,22,605,4607
高雄市,鼓山區,自強里,4,4,605,4616
高雄市,左營區,菜公里,4684,4684,605,4622
高雄市,左營區,新下里,3868,3868,605,4623
新竹縣,新豐鄉,松林村,277,277,605,4624
南投縣,仁愛鄉,發祥村,235,235,605,4625
南投縣,國姓鄉,長福村,539,539,605,4627
臺中市,和平區,天輪里,70,70,605,4628
臺中市,新社區,福興里,211,211,605,4629
南投縣,國姓鄉,長豐村,776,776,605,4630
新北市,中和區,崇南里,34,34,605,4645
新北市,中和區,忠孝里,1531,1531,605,4648
新北市,中和區,東南里,2339,2339,605,4654
新北市,新莊區,中原里,1741,1741,605,4657
高雄市,左營區,新中里,686,686,605,4680
高雄市,苓雅區,晴朗里,491,491,605,4684
高雄市,苓雅區,和煦里,1193,1193,605,4685
高雄市,苓雅區,美田里,149,149,605,4686
高雄市,新興區,振華里,126,126,605,4689
高雄市,新興區,振成里,19,19,605,4690
高雄市,新興區,德生里,338,338,605,4693
高雄市,新興區,順昌里,170,170,605,4696
高雄市,新興區,開平里,85,85,605,4697
高雄市,新興區,長驛里,85,85,605,4702
高雄市,前金區,新生里,224,224,605,4708
高雄市,前金區,後金里,2,2,605,4709
高雄市,前金區,林投里,309,309,605,4710
高雄市,前金區,國民里,203,203,605,4711
高雄市,前金區,社西里,0,214,605,4712
高雄市,前金區,博孝里,1,320,605,4713
高雄市,前金區,榮復里,658,690,605,4714
高雄市,前金區,文西里,395,528,605,4715
高雄市,前金區,文東里,799,799,605,4716
高雄市,前金區,長生里,39,71,605,4717
高雄市,前金區,青山里,508,508,605,4719
高雄市,前金區,長興里,80,80,605,4720
高雄市,前金區,草江里,393,393,605,4721
高雄市,鹽埕區,壽星里,1171,1171,605,4722
高雄市,鹽埕區,府北里,2353,2353,605,4723
高雄市,鹽埕區,光明里,739,739,605,4724
高雄市,鹽埕區,育仁里,180,180,605,4725
高雄市,鹽埕區,沙地里,104,104,605,4726
高雄市,鹽埕區,新化里,88,88,605,4728
高雄市,鹽埕區,教仁里,74,74,605,4730
高雄市,鹽埕區,陸橋里,15,15,605,4731
高雄市,鹽埕區,藍橋里,123,123,605,4734
高雄市,苓雅區,朝陽里,129,129,605,4735
高雄市,苓雅區,博仁里,156,156,605,4736
高雄市,苓雅區,苓洲里,1584,1584,605,4737
高雄市,苓雅區,田西里,1600,1600,605,4738
高雄市,苓雅區,人和里,1224,1224,605,4739
高雄市,苓雅區,仁政里,784,784,605,4740
高雄市,苓雅區,苓東里,524,524,605,4741
高雄市,苓雅區,意誠里,814,814,605,4742
高雄市,苓雅區,廣澤里,2223,2223,605,4743
高雄市,苓雅區,華堂里,2350,2350,605,4744
高雄市,苓雅區,日中里,1365,1365,605,4745
高雄市,苓雅區,普照里,319,319,605,4746
屏東縣,新園鄉,五房村,2616,2616,605,4749
屏東縣,新園鄉,新園村,2402,2402,605,4750
南投縣,名間鄉,新厝村,602,602,605,4757
南投縣,名間鄉,新光村,1352,1352,605,4758
南投縣,魚池鄉,中明村,713,713,605,4765
南投縣,水里鄉,中央村,541,541,605,4766
南投縣,竹山鎮,中山里,4085,4085,605,4768
南投縣,集集鎮,林尾里,83,83,605,4783
南投縣,集集鎮,田寮里,768,768,605,4784
南投縣,集集鎮,隘寮里,376,376,605,4785
南投縣,鹿谷鄉,竹豐村,835,835,605,4786
雲林縣,斗六市,湖山里,2,2,605,4790
臺南市,北區,東興里,664,664,605,4791
臺南市,北區,重興里,448,448,605,4792
臺南市,北區,力行里,1054,1054,605,4794
臺南市,北區,元寶里,1177,1177,605,4796
臺南市,北區,開元里,2383,2383,605,4797
臺南市,中西區,永華里,2177,2177,605,4799
臺南市,中西區,郡王里,2510,2510,605,4800
臺南市,新營區,永平里,2168,2168,605,4801
臺北市,信義區,四育里,306,306,605,4814
臺北市,信義區,永吉里,434,434,605,4815
高雄市,苓雅區,林興里,113,113,605,4826
高雄市,前鎮區,瑞誠里,1545,1545,605,4832
高雄市,苓雅區,福隆里,769,769,605,4833
高雄市,苓雅區,福地里,1016,1016,605,4834
高雄市,苓雅區,福居里,811,811,605,4835
高雄市,苓雅區,福東里,1537,1537,605,4836
高雄市,苓雅區,衛武里,1,1,605,4837
高雄市,苓雅區,正義里,2086,2086,605,4838
高雄市,苓雅區,正仁里,2028,2028,605,4839
高雄市,苓雅區,建軍里,900,900,605,4840
高雄市,苓雅區,文昌里,1871,1871,605,4841
高雄市,苓雅區,正道里,2710,2710,605,4842
高雄市,前鎮區,瑞華里,1660,1660,605,4843
高雄市,前鎮區,瑞隆里,1332,1332,605,4844
高雄市,前鎮區,瑞平里,1835,1835,605,4845
高雄市,前鎮區,瑞祥里,2872,2872,605,4846
高雄市,前鎮區,瑞南里,2102,2102,605,4847
高雄市,前鎮區,興邦里,120,120,605,4848
高雄市,前鎮區,明禮里,1,1,605,4850
高雄市,前鎮區,明正里,100,100,605,4851
高雄市,小港區,中厝里,436,436,605,4852
高雄市,大社區,嘉誠里,1170,1170,605,4911
高雄市,大社區,保社里,3973,3973,605,4912
高雄市,大社區,保安里,3283,3283,605,4913
高雄市,大社區,三奶里,2104,2104,605,4914
高雄市,大社區,中里里,2270,2270,605,4915
高雄市,大社區,神農里,4529,4529,605,4916
高雄市,大社區,大社里,4275,4275,605,4917
桃園市,八德區,大發里,1394,1394,605,4921
桃園市,八德區,大安里,828,828,605,4922
桃園市,大園區,埔心里,1092,1092,605,4925
桃園市,八德區,大湳里,2168,2168,605,4927
屏東縣,萬丹鄉,萬安村,50,50,605,4929
屏東縣,佳冬鄉,賴家村,529,529,605,4938
屏東縣,枋山鄉,善餘村,538,538,605,4942
屏東縣,枋山鄉,楓港村,993,993,605,4943
屏東縣,枋山鄉,枋山村,900,900,605,4944
屏東縣,車城鄉,海口村,733,733,605,4945
屏東縣,獅子鄉,竹坑村,163,163,605,4946
屏東縣,獅子鄉,草埔村,370,370,605,4947
屏東縣,獅子鄉,丹路村,631,631,605,4948
屏東縣,新園鄉,鹽埔村,2569,2569,605,4949
屏東縣,新園鄉,共和村,639,639,605,4950
屏東縣,新園鄉,興龍村,2314,2314,605,4951
屏東縣,新園鄉,中洲村,1478,1478,605,4952
屏東縣,新園鄉,內庄村,968,968,605,4953
屏東縣,新園鄉,新東村,1978,1978,605,4954
屏東縣,潮州鎮,三和里,2062,2062,605,4970
屏東縣,潮州鎮,三共里,5999,5999,605,4971
屏東縣,潮州鎮,泗林里,1387,1387,605,4972
屏東縣,竹田鄉,泗洲村,1255,1255,605,4974
屏東縣,竹田鄉,竹南村,826,826,605,4975
屏東縣,竹田鄉,竹田村,1498,1498,605,4976
屏東縣,竹田鄉,二崙村,5,5,605,4977
屏東縣,佳冬鄉,豐隆村,596,596,605,4982
屏東縣,佳冬鄉,大同村,134,134,605,4983
屏東縣,潮州鎮,永春里,6627,6627,605,4986
屏東縣,潮州鎮,八爺里,2751,2751,605,4987
屏東縣,潮州鎮,光春里,1874,1874,605,4988
雲林縣,水林鄉,水北村,989,989,605,4999
雲林縣,水林鄉,水南村,1520,1520,605,5000
雲林縣,水林鄉,海埔村,47,47,605,5001
南投縣,魚池鄉,頭社村,570,570,605,5002
南投縣,魚池鄉,武登村,466,466,605,5003
南投縣,魚池鄉,日月村,789,789,605,5004
南投縣,國姓鄉,石門村,1,1,605,5005
南投縣,魚池鄉,大林村,863,863,605,5012
南投縣,國姓鄉,長流村,969,969,605,5015
南投縣,水里鄉,北埔村,322,322,605,5016
南投縣,仁愛鄉,春陽村,93,93,605,5019
南投縣,水里鄉,農富村,175,175,605,5021
雲林縣,斗六市,久安里,116,116,605,5023
雲林縣,斗六市,長平里,1539,1539,605,5024
南投縣,名間鄉,新民村,964,964,605,5027
南投縣,竹山鎮,中和里,695,695,605,5028
南投縣,竹山鎮,山崇里,1515,1515,605,5029
南投縣,竹山鎮,社寮里,784,784,605,5030
南投縣,竹山鎮,中央里,971,971,605,5031
新北市,永和區,和平里,149,149,605,5033
新北市,永和區,豫溪里,264,264,605,5035
新北市,永和區,前溪里,448,448,605,5037
新北市,樹林區,圳安里,17,17,605,5038
屏東縣,車城鄉,福興村,1311,1311,605,5043
屏東縣,車城鄉,福安村,719,719,605,5044
桃園市,八德區,大明里,2208,2208,605,5046
屏東縣,獅子鄉,楓林村,350,350,605,5053
屏東縣,獅子鄉,獅子村,347,347,605,5054
屏東縣,牡丹鄉,石門村,1307,1307,605,5055
屏東縣,車城鄉,溫泉村,903,903,605,5056
屏東縣,車城鄉,田中村,446,446,605,5057
屏東縣,車城鄉,保力村,1501,1501,605,5058
屏東縣,牡丹鄉,四林村,33,33,605,5059
屏東縣,牡丹鄉,牡丹村,518,518,605,5060
屏東縣,牡丹鄉,旭海村,347,347,605,5062
嘉義市,東區,太平里,561,561,605,5063
嘉義市,西區,保安里,1631,1631,605,5064
嘉義市,西區,下埤里,1048,1048,605,5065
嘉義市,西區,北湖里,2423,2423,605,5066
嘉義市,西區,大溪里,228,228,605,5069
屏東縣,獅子鄉,內文村,151,151,605,5070
屏東縣,牡丹鄉,東源村,377,377,605,5071
屏東縣,滿州鄉,港仔村,227,227,605,5072
屏東縣,獅子鄉,內獅村,66,66,605,5073
屏東縣,枋寮鄉,玉泉村,512,512,605,5083
屏東縣,車城鄉,新街村,446,446,605,5086
屏東縣,車城鄉,射寮村,479,479,605,5089
屏東縣,車城鄉,後灣村,396,396,605,5090
屏東縣,恆春鎮,頭溝里,474,474,605,5092
屏東縣,恆春鎮,茄湖里,308,308,605,5093
屏東縣,恆春鎮,仁壽里,1072,1072,605,5094
屏東縣,恆春鎮,網紗里,4558,4558,605,5095
屏東縣,恆春鎮,山海里,1300,1300,605,5096
嘉義市,東區,安業里,1690,1690,605,5097
屏東縣,恆春鎮,四溝里,904,904,605,5098
屏東縣,車城鄉,埔墘村,210,210,605,5099
屏東縣,滿州鄉,長樂村,613,613,605,5100
屏東縣,滿州鄉,響林村,380,380,605,5101
屏東縣,滿州鄉,滿州村,1177,1177,605,5102
屏東縣,滿州鄉,永靖村,964,964,605,5103
屏東縣,恆春鎮,山腳里,5781,5781,605,5104
屏東縣,恆春鎮,南灣里,1572,1572,605,5105
屏東縣,恆春鎮,墾丁里,1507,1507,605,5106
屏東縣,滿州鄉,港口村,703,703,605,5107
屏東縣,恆春鎮,大光里,1503,1503,605,5108
屏東縣,恆春鎮,水泉里,1294,1294,605,5109
屏東縣,恆春鎮,鵝鑾里,1143,1143,605,5110
屏東縣,滿州鄉,里德村,250,250,605,5111
屏東縣,滿州鄉,九棚村,208,208,605,5112
屏東縣,牡丹鄉,高士村,300,300,605,5113
屏東縣,鹽埔鄉,鹽中村,2055,2055,605,5134
屏東縣,麟洛鄉,新田村,2,2,605,5135
屏東縣,三地門鄉,三地村,14,14,605,5139
屏東縣,三地門鄉,賽嘉村,373,373,605,5140
屏東縣,高樹鄉,廣福村,1267,1267,605,5141
屏東縣,高樹鄉,廣興村,860,860,605,5142
屏東縣,枋寮鄉,大庄村,73,73,605,5143
屏東縣,枋寮鄉,東海村,1787,1787,605,5144
屏東縣,枋寮鄉,太源村,125,125,605,5145
屏東縣,佳冬鄉,佳冬村,1195,1195,605,5146
屏東縣,鹽埔鄉,振興村,1261,1261,605,5147
屏東縣,鹽埔鄉,久愛村,48,48,605,5148
屏東縣,三地門鄉,青山村,401,401,605,5152
屏東縣,三地門鄉,青葉村,345,345,605,5153
屏東縣,高樹鄉,新豐村,1242,1242,605,5154
屏東縣,高樹鄉,舊寮村,682,682,605,5155
屏東縣,高樹鄉,泰山村,1765,1765,605,5156
屏東縣,三地門鄉,口社村,265,265,605,5157
屏東縣,竹田鄉,西勢村,8,8,605,5162
屏東縣,萬丹鄉,竹林村,343,343,605,5166
屏東縣,鹽埔鄉,高朗村,2447,2447,605,5171
屏東縣,鹽埔鄉,新圍村,2490,2490,605,5172
屏東縣,鹽埔鄉,新二村,3138,3138,605,5173
屏東縣,鹽埔鄉,洛陽村,156,156,605,5175
屏東縣,九如鄉,玉泉村,1,1,605,5176
屏東縣,高樹鄉,建興村,414,414,605,5177
屏東縣,高樹鄉,東振村,337,337,605,5178
屏東縣,佳冬鄉,玉光村,1364,1364,605,5194
臺南市,東區,東智里,1015,1015,605,5196
屏東縣,竹田鄉,六巷村,65,65,605,5204
屏東縣,竹田鄉,大湖村,1039,1039,605,5205
屏東縣,竹田鄉,鳳明村,916,916,605,5206
屏東縣,萬丹鄉,萬生村,665,665,605,5207
屏東縣,萬丹鄉,水泉村,777,777,605,5208
屏東縣,萬丹鄉,水仙村,586,586,605,5209
屏東縣,萬丹鄉,興全村,888,888,605,5210
屏東縣,萬丹鄉,興安村,756,756,605,5211
屏東縣,萬丹鄉,甘棠村,616,616,605,5212
屏東縣,崁頂鄉,洲子村,734,734,605,5213
屏東縣,崁頂鄉,圍內村,872,872,605,5214
屏東縣,崁頂鄉,力社村,1155,1155,605,5215
屏東縣,潮州鎮,蓬萊里,2719,2719,605,5216
屏東縣,潮州鎮,五魁里,1098,1098,605,5217
屏東縣,崁頂鄉,北勢村,1362,1362,605,5218
屏東縣,崁頂鄉,港東村,1343,1343,605,5219
屏東縣,崁頂鄉,越溪村,791,791,605,5220
屏東縣,崁頂鄉,園寮村,1770,1770,605,5221
屏東縣,新園鄉,港墘村,816,816,605,5222
屏東縣,新園鄉,瓦瑤村,253,253,605,5223
屏東縣,新園鄉,田洋村,228,228,605,5224
屏東縣,竹田鄉,南勢村,20,20,605,5227
屏東縣,內埔鄉,美和村,1068,1068,605,5229
屏東縣,萬巒鄉,泗溝村,798,798,605,5230
