county_name,town_name,cunli_name,c0,c1,fcid,gid
彰化縣,員林市,三愛里,0,1909,605,3777
彰化縣,員林市,黎明里,0,1149,605,3778
彰化縣,員林市,惠來里,0,854,605,3779
彰化縣,員林市,新生里,0,31,605,3781
彰化縣,員林市,源潭里,0,4,605,3784
彰化縣,員林市,三條里,0,1652,605,3786
彰化縣,和美鎮,和東里,0,55,605,3838
彰化縣,和美鎮,中寮里,0,29,605,3878
臺東縣,池上鄉,振興村,0,27,605,3888
臺東縣,關山鎮,電光里,0,296,605,3889
臺東縣,關山鎮,月眉里,0,482,605,3890
臺東縣,關山鎮,里龍里,0,1459,605,3891
臺東縣,關山鎮,豐泉里,0,872,605,3892
臺東縣,關山鎮,德高里,0,835,605,3893
臺東縣,海端鄉,霧鹿村,0,197,605,3894
臺東縣,海端鄉,利稻村,0,180,605,3895
臺南市,東區,德高里,0,464,605,3896
新竹市,香山區,香村里,0,3097,605,3898
新竹市,香山區,樹下里,0,51,605,3899
新竹市,香山區,牛埔里,0,1785,605,3900
臺東縣,關山鎮,新福里,0,670,605,3928
臺東縣,鹿野鄉,瑞隆村,0,1328,605,3929
臺東縣,池上鄉,大坡村,0,5,605,3938
花蓮縣,玉里鎮,中城里,0,2976,605,3957
花蓮縣,玉里鎮,國武里,0,85,605,3958
花蓮縣,玉里鎮,源城里,0,93,605,3959
花蓮縣,玉里鎮,長良里,0,402,605,3960
花蓮縣,玉里鎮,樂合里,0,605,605,3961
花蓮縣,玉里鎮,松浦里,0,898,605,3962
花蓮縣,玉里鎮,春日里,0,666,605,3963
花蓮縣,玉里鎮,德武里,0,456,605,3964
花蓮縣,吉安鄉,吉安村,0,14,605,3990
花蓮縣,吉安鄉,福興村,0,18,605,3991
花蓮縣,吉安鄉,南華村,0,10,605,3992
花蓮縣,瑞穗鄉,瑞良村,0,141,605,4003
花蓮縣,瑞穗鄉,瑞祥村,0,347,605,4004
花蓮縣,瑞穗鄉,瑞北村,0,358,605,4005
花蓮縣,瑞穗鄉,富源村,0,638,605,4009
花蓮縣,瑞穗鄉,富民村,0,575,605,4010
花蓮縣,瑞穗鄉,富興村,0,47,605,4011
花蓮縣,富里鄉,萬寧村,0,358,605,4012
花蓮縣,富里鄉,新興村,0,424,605,4013
花蓮縣,富里鄉,明里村,0,220,605,4014
花蓮縣,富里鄉,富里村,0,1131,605,4015
花蓮縣,富里鄉,富南村,0,379,605,4016
花蓮縣,富里鄉,學田村,0,482,605,4017
花蓮縣,萬榮鄉,馬遠村,0,133,605,4027
花蓮縣,萬榮鄉,紅葉村,0,36,605,4028
花蓮縣,卓溪鄉,太平村,0,314,605,4029
花蓮縣,卓溪鄉,卓溪村,0,345,605,4030
花蓮縣,卓溪鄉,卓清村,0,151,605,4031
花蓮縣,卓溪鄉,古風村,0,501,605,4032
臺南市,仁德區,中洲里,0,1865,605,4038
花蓮縣,光復鄉,東富村,0,624,605,4046
花蓮縣,光復鄉,西富村,0,380,605,4047
花蓮縣,光復鄉,南富村,0,230,605,4048
花蓮縣,光復鄉,北富村,0,336,605,4049
花蓮縣,玉里鎮,啟模里,0,41,605,4050
花蓮縣,玉里鎮,永昌里,0,21,605,4051
花蓮縣,玉里鎮,泰昌里,0,354,605,4052
花蓮縣,玉里鎮,東豐里,0,418,605,4053
花蓮縣,玉里鎮,觀音里,0,998,605,4054
花蓮縣,玉里鎮,大禹里,0,823,605,4055
花蓮縣,富里鄉,吳江村,0,345,605,4067
花蓮縣,富里鄉,東里村,0,707,605,4068
花蓮縣,富里鄉,竹田村,0,740,605,4069
花蓮縣,富里鄉,羅山村,0,344,605,4070
花蓮縣,富里鄉,石牌村,0,645,605,4071
花蓮縣,富里鄉,永豐村,0,242,605,4072
金門縣,金城鎮,西門里,0,925,605,4083
高雄市,楠梓區,大昌里,0,2434,605,4088
高雄市,新興區,仁聲里,0,381,605,4097
高雄市,新興區,德望里,0,323,605,4098
高雄市,前金區,社東里,0,401,605,4112
高雄市,苓雅區,苓昇里,0,773,605,4113
高雄市,苓雅區,苓中里,0,848,605,4114
高雄市,苓雅區,苓雅里,0,1395,605,4115
高雄市,苓雅區,城北里,0,2094,605,4116
高雄市,苓雅區,城西里,0,499,605,4117
高雄市,苓雅區,城東里,0,1201,605,4118
高雄市,苓雅區,鼓中里,0,772,605,4119
高雄市,苓雅區,林富里,0,352,605,4120
高雄市,苓雅區,奏捷里,0,1618,605,4128
高雄市,苓雅區,福壽里,0,333,605,4129
高雄市,苓雅區,福南里,0,902,605,4130
高雄市,苓雅區,林德里,0,1,605,4131
高雄市,苓雅區,林靖里,0,1100,605,4132
高雄市,苓雅區,福祥里,0,1163,605,4133
高雄市,苓雅區,福人里,0,986,605,4134
高雄市,苓雅區,福西里,0,177,605,4135
高雄市,苓雅區,永康里,0,1079,605,4136
高雄市,苓雅區,正文里,0,273,605,4137
高雄市,苓雅區,正大里,0,2551,605,4139
高雄市,前鎮區,鎮北里,0,46,605,4154
高雄市,前鎮區,忠純里,0,2770,605,4155
高雄市,前鎮區,忠誠里,0,864,605,4156
高雄市,前鎮區,西山里,0,618,605,4157
高雄市,前鎮區,民權里,0,709,605,4158
高雄市,前鎮區,建隆里,0,1099,605,4159
高雄市,前鎮區,振興里,0,629,605,4160
高雄市,前鎮區,良和里,0,333,605,4161
高雄市,前鎮區,西甲里,0,618,605,4162
高雄市,前鎮區,盛興里,0,1510,605,4163
高雄市,前鎮區,盛豐里,0,1142,605,4164
高雄市,前鎮區,興中里,0,519,605,4165
高雄市,前鎮區,興東里,0,3120,605,4166
高雄市,前鎮區,忠孝里,0,1721,605,4167
高雄市,前鎮區,復國里,0,1239,605,4168
高雄市,前鎮區,竹內里,0,141,605,4169
高雄市,前鎮區,竹南里,0,406,605,4171
高雄市,前鎮區,竹西里,0,25,605,4173
高雄市,前鎮區,竹中里,0,170,605,4174
高雄市,前鎮區,瑞竹里,0,815,605,4175
高雄市,前鎮區,瑞豐里,0,1614,605,4176
高雄市,前鎮區,瑞東里,0,1338,605,4177
高雄市,前鎮區,瑞和里,0,624,605,4178
高雄市,前鎮區,瑞北里,0,2146,605,4179
高雄市,前鎮區,瑞西里,0,1916,605,4180
高雄市,前鎮區,瑞崗里,0,1691,605,4181
高雄市,前鎮區,瑞興里,0,739,605,4182
高雄市,前鎮區,瑞文里,0,1401,605,4183
高雄市,前鎮區,瑞昌里,0,1830,605,4184
高雄市,小港區,高松里,0,3359,605,4202
高雄市,小港區,松山里,0,1525,605,4203
高雄市,小港區,坪頂里,0,194,605,4204
高雄市,小港區,孔宅里,0,3582,605,4205
高雄市,小港區,廈莊里,0,1467,605,4206
高雄市,小港區,合作里,0,1784,605,4207
高雄市,小港區,桂林里,0,2477,605,4208
高雄市,大寮區,拷潭里,0,1175,605,4216
高雄市,大寮區,內坑里,0,1763,605,4217
高雄市,大寮區,大寮里,0,54,605,4218
高雄市,大寮區,三隆里,0,100,605,4220
高雄市,大寮區,後庄里,0,46,605,4225
高雄市,大寮區,新厝里,0,4,605,4227
高雄市,大寮區,潮寮里,0,43,605,4229
高雄市,大寮區,山頂里,0,2,605,4231
高雄市,大寮區,中興里,0,13,605,4237
高雄市,大樹區,檨腳里,0,1859,605,4242
高雄市,大樹區,興山里,0,19,605,4243
高雄市,大樹區,和山里,0,35,605,4244
高雄市,仁武區,仁武里,0,3327,605,4247
高雄市,仁武區,文武里,0,2525,605,4248
高雄市,仁武區,竹後里,0,285,605,4249
高雄市,仁武區,八卦里,0,1520,605,4250
高雄市,仁武區,後安里,0,2180,605,4251
高雄市,仁武區,中華里,0,7,605,4252
高雄市,仁武區,五和里,0,126,605,4253
高雄市,仁武區,仁和里,0,2783,605,4254
高雄市,仁武區,仁慈里,0,1020,605,4255
高雄市,鳥松區,鳥松里,0,2518,605,4256
高雄市,鳥松區,夢裡里,0,1320,605,4257
高雄市,鳥松區,大華里,0,6624,605,4258
高雄市,鳥松區,帝埔里,0,259,605,4259
高雄市,鳥松區,仁美里,0,189,605,4260
高雄市,岡山區,忠孝里,0,1,605,4266
高雄市,橋頭區,橋頭里,0,3,605,4277
高雄市,橋頭區,白樹里,0,6,605,4280
高雄市,燕巢區,安招里,0,14,605,4284
高雄市,燕巢區,南燕里,0,91,605,4286
高雄市,阿蓮區,南蓮里,0,117,605,4293
高雄市,旗山區,大德里,0,51,605,4314
高雄市,甲仙區,和安里,0,692,605,4328
高雄市,內門區,三平里,0,12,605,4334
高雄市,內門區,木柵里,0,6,605,4335
高雄市,內門區,光興里,0,3,605,4336
高雄市,大寮區,會社里,0,2423,605,4344
高雄市,小港區,松金里,0,10,605,4345
高雄市,小港區,大坪里,0,332,605,4346
嘉義市,東區,北門里,0,215,605,4348
高雄市,鳳山區,海光里,0,571,605,4349
高雄市,鳳山區,誠智里,0,20,605,4350
高雄市,鳳山區,縣口里,0,412,605,4351
高雄市,鳳山區,成功里,0,746,605,4352
高雄市,鳳山區,光明里,0,654,605,4353
高雄市,鳳山區,興中里,0,811,605,4354
高雄市,鳳山區,南興里,0,596,605,4355
高雄市,苓雅區,五權里,0,51,605,4356
高雄市,苓雅區,民主里,0,1914,605,4358
高雄市,鳳山區,和德里,0,1907,605,4359
高雄市,鳳山區,鳳崗里,0,1042,605,4360
高雄市,鳳山區,鎮北里,0,4830,605,4361
高雄市,鳳山區,縣衙里,0,498,605,4362
高雄市,鳳山區,文英里,0,2706,605,4363
高雄市,鳳山區,鎮東里,0,68,605,4364
高雄市,鳳山區,埤頂里,0,41,605,4365
高雄市,鳳山區,中正里,0,1966,605,4366
高雄市,鳳山區,鎮南里,0,1933,605,4367
高雄市,鳳山區,老爺里,0,1587,605,4368
高雄市,鳳山區,瑞竹里,0,1921,605,4369
高雄市,鳳山區,新興里,0,300,605,4370
高雄市,鳳山區,忠誠里,0,2459,605,4371
高雄市,鳳山區,新甲里,0,421,605,4372
高雄市,鳳山區,一甲里,0,1840,605,4373
高雄市,鳳山區,東門里,0,358,605,4374
高雄市,鳳山區,瑞興里,0,2251,605,4375
高雄市,鳳山區,天興里,0,1570,605,4376
臺南市,永康區,西灣里,0,218,605,4391
臺南市,永康區,甲頂里,0,142,605,4392
高雄市,仁武區,大灣里,0,2026,605,4399
高雄市,仁武區,考潭里,0,635,605,4401
臺南市,永康區,復興里,0,1533,605,4409
臺南市,永康區,神洲里,0,607,605,4410
臺南市,永康區,復國里,0,5796,605,4411
臺南市,永康區,三合里,0,55,605,4412
臺南市,永康區,復華里,0,355,605,4413
苗栗縣,苗栗市,水源里,0,2352,605,4415
苗栗縣,苗栗市,恭敬里,0,2160,605,4416
屏東縣,高樹鄉,大埔村,0,539,605,4446
屏東縣,高樹鄉,菜寮村,0,476,605,4447
高雄市,六龜區,荖濃里,0,2,605,4483
高雄市,六龜區,大津里,0,261,605,4490
高雄市,甲仙區,東安里,0,408,605,4491
高雄市,甲仙區,西安里,0,793,605,4492
高雄市,甲仙區,大田里,0,1025,605,4493
高雄市,甲仙區,寶隆里,0,432,605,4494
高雄市,甲仙區,關山里,0,378,605,4495
高雄市,甲仙區,小林里,0,373,605,4496
高雄市,杉林區,杉林里,0,101,605,4497
高雄市,杉林區,木梓里,0,498,605,4498
高雄市,杉林區,集來里,0,685,605,4499
高雄市,茂林區,多納里,0,231,605,4503
高雄市,那瑪夏區,達卡努瓦里,0,658,605,4510
高雄市,那瑪夏區,瑪雅里,0,544,605,4511
高雄市,那瑪夏區,南沙魯里,0,264,605,4512
高雄市,田寮區,西德里,0,1,605,4514
高雄市,阿蓮區,阿蓮里,0,242,605,4519
高雄市,阿蓮區,中路里,0,64,605,4520
高雄市,燕巢區,角宿里,0,430,605,4551
高雄市,楠梓區,五常里,0,5101,605,4575
高雄市,楠梓區,惠民里,0,970,605,4576
高雄市,楠梓區,惠豐里,0,2630,605,4577
高雄市,楠梓區,中陽里,0,1945,605,4578
高雄市,楠梓區,稔田里,0,1088,605,4579
高雄市,楠梓區,翠屏里,0,2637,605,4580
高雄市,楠梓區,藍田里,0,4282,605,4581
高雄市,橋頭區,甲南里,0,1,605,4582
高雄市,楠梓區,中和里,0,529,605,4584
高雄市,楠梓區,廣昌里,0,1955,605,4585
高雄市,楠梓區,和昌里,0,2032,605,4586
高雄市,左營區,光輝里,0,1653,605,4587
高雄市,左營區,莒光里,0,1063,605,4588
高雄市,楠梓區,宏南里,0,162,605,4589
高雄市,左營區,永清里,0,255,605,4590
高雄市,左營區,祥和里,0,265,605,4591
高雄市,左營區,尾北里,0,2012,605,4592
高雄市,仁武區,高楠里,0,65,605,4593
高雄市,左營區,福山里,0,2069,605,4594
高雄市,左營區,合群里,0,1986,605,4595
高雄市,楠梓區,盛昌里,0,1319,605,4596
高雄市,左營區,明建里,0,906,605,4597
高雄市,左營區,崇實里,0,1323,605,4598
高雄市,左營區,自助里,0,1093,605,4599
高雄市,左營區,海勝里,0,88,605,4600
高雄市,左營區,果貿里,0,32,605,4601
高雄市,左營區,果峰里,0,4,605,4602
高雄市,鼓山區,裕興里,0,2068,605,4603
高雄市,鼓山區,華豐里,0,2847,605,4604
高雄市,鼓山區,明誠里,0,2762,605,4605
高雄市,鼓山區,龍水里,0,9082,605,4606
高雄市,鼓山區,桃源里,0,22,605,4607
高雄市,鼓山區,自強里,0,4,605,4616
高雄市,左營區,菜公里,0,4684,605,4622
高雄市,左營區,新下里,0,3868,605,4623
新竹縣,新豐鄉,松林村,0,277,605,4624
南投縣,仁愛鄉,發祥村,0,235,605,4625
南投縣,國姓鄉,長福村,0,539,605,4627
臺中市,和平區,天輪里,0,70,605,4628
臺中市,新社區,福興里,0,211,605,4629
南投縣,國姓鄉,長豐村,0,776,605,4630
新北市,中和區,崇南里,0,34,605,4645
新北市,中和區,忠孝里,0,1531,605,4648
新北市,中和區,東南里,0,2339,605,4654
新北市,新莊區,中原里,0,1741,605,4657
高雄市,左營區,新中里,0,686,605,4680
高雄市,苓雅區,晴朗里,0,491,605,4684
高雄市,苓雅區,和煦里,0,1193,605,4685
高雄市,苓雅區,美田里,0,149,605,4686
高雄市,新興區,振華里,0,126,605,4689
高雄市,新興區,振成里,0,19,605,4690
高雄市,新興區,德生里,0,338,605,4693
高雄市,新興區,順昌里,0,170,605,4696
高雄市,新興區,開平里,0,85,605,4697
高雄市,新興區,長驛里,0,85,605,4702
高雄市,前金區,新生里,0,224,605,4708
高雄市,前金區,後金里,0,2,605,4709
高雄市,前金區,林投里,0,309,605,4710
高雄市,前金區,國民里,0,203,605,4711
高雄市,前金區,社西里,0,214,605,4712
高雄市,前金區,博孝里,0,320,605,4713
高雄市,前金區,榮復里,0,690,605,4714
高雄市,前金區,文西里,0,528,605,4715
高雄市,前金區,文東里,0,799,605,4716
高雄市,前金區,長生里,0,71,605,4717
高雄市,前金區,青山里,0,508,605,4719
高雄市,前金區,長興里,0,80,605,4720
高雄市,前金區,草江里,0,393,605,4721
高雄市,鹽埕區,壽星里,0,1171,605,4722
高雄市,鹽埕區,府北里,0,2353,605,4723
高雄市,鹽埕區,光明里,0,739,605,4724
高雄市,鹽埕區,育仁里,0,180,605,4725
高雄市,鹽埕區,沙地里,0,104,605,4726
高雄市,鹽埕區,新化里,0,88,605,4728
高雄市,鹽埕區,教仁里,0,74,605,4730
高雄市,鹽埕區,陸橋里,0,15,605,4731
高雄市,鹽埕區,藍橋里,0,123,605,4734
高雄市,苓雅區,朝陽里,0,129,605,4735
高雄市,苓雅區,博仁里,0,156,605,4736
高雄市,苓雅區,苓洲里,0,1584,605,4737
高雄市,苓雅區,田西里,0,1600,605,4738
高雄市,苓雅區,人和里,0,1224,605,4739
高雄市,苓雅區,仁政里,0,784,605,4740
高雄市,苓雅區,苓東里,0,524,605,4741
高雄市,苓雅區,意誠里,0,814,605,4742
高雄市,苓雅區,廣澤里,0,2223,605,4743
高雄市,苓雅區,華堂里,0,2350,605,4744
高雄市,苓雅區,日中里,0,1365,605,4745
高雄市,苓雅區,普照里,0,319,605,4746
屏東縣,新園鄉,五房村,0,2616,605,4749
屏東縣,新園鄉,新園村,0,2402,605,4750
南投縣,名間鄉,新厝村,0,602,605,4757
南投縣,名間鄉,新光村,0,1352,605,4758
南投縣,魚池鄉,中明村,0,713,605,4765
南投縣,水里鄉,中央村,0,541,605,4766
南投縣,竹山鎮,中山里,0,4085,605,4768
南投縣,集集鎮,林尾里,0,83,605,4783
南投縣,集集鎮,田寮里,0,768,605,4784
南投縣,集集鎮,隘寮里,0,376,605,4785
南投縣,鹿谷鄉,竹豐村,0,835,605,4786
雲林縣,斗六市,湖山里,0,2,605,4790
臺南市,北區,東興里,0,664,605,4791
臺南市,北區,重興里,0,448,605,4792
臺南市,北區,力行里,0,1054,605,4794
臺南市,北區,元寶里,0,1177,605,4796
臺南市,北區,開元里,0,2383,605,4797
臺南市,中西區,永華里,0,2177,605,4799
臺南市,中西區,郡王里,0,2510,605,4800
臺南市,新營區,永平里,0,2168,605,4801
臺北市,信義區,四育里,0,306,605,4814
臺北市,信義區,永吉里,0,434,605,4815
高雄市,苓雅區,林興里,0,113,605,4826
高雄市,前鎮區,瑞誠里,0,1545,605,4832
高雄市,苓雅區,福隆里,0,769,605,4833
高雄市,苓雅區,福地里,0,1016,605,4834
高雄市,苓雅區,福居里,0,811,605,4835
高雄市,苓雅區,福東里,0,1537,605,4836
高雄市,苓雅區,衛武里,0,1,605,4837
高雄市,苓雅區,正義里,0,2086,605,4838
高雄市,苓雅區,正仁里,0,2028,605,4839
高雄市,苓雅區,建軍里,0,900,605,4840
高雄市,苓雅區,文昌里,0,1871,605,4841
高雄市,苓雅區,正道里,0,2710,605,4842
高雄市,前鎮區,瑞華里,0,1660,605,4843
高雄市,前鎮區,瑞隆里,0,1332,605,4844
高雄市,前鎮區,瑞平里,0,1835,605,4845
高雄市,前鎮區,瑞祥里,0,2872,605,4846
高雄市,前鎮區,瑞南里,0,2102,605,4847
高雄市,前鎮區,興邦里,0,120,605,4848
高雄市,前鎮區,明禮里,0,1,605,4850
高雄市,前鎮區,明正里,0,100,605,4851
高雄市,小港區,中厝里,0,436,605,4852
高雄市,大社區,嘉誠里,0,1170,605,4911
高雄市,大社區,保社里,0,3973,605,4912
高雄市,大社區,保安里,0,3283,605,4913
高雄市,大社區,三奶里,0,2104,605,4914
高雄市,大社區,中里里,0,2270,605,4915
高雄市,大社區,神農里,0,4529,605,4916
高雄市,大社區,大社里,0,4275,605,4917
桃園市,八德區,大發里,0,1394,605,4921
桃園市,八德區,大安里,0,828,605,4922
桃園市,大園區,埔心里,0,1092,605,4925
桃園市,八德區,大湳里,0,2168,605,4927
屏東縣,萬丹鄉,萬安村,0,50,605,4929
屏東縣,佳冬鄉,賴家村,0,529,605,4938
屏東縣,枋山鄉,善餘村,0,538,605,4942
屏東縣,枋山鄉,楓港村,0,993,605,4943
屏東縣,枋山鄉,枋山村,0,900,605,4944
屏東縣,車城鄉,海口村,0,733,605,4945
屏東縣,獅子鄉,竹坑村,0,163,605,4946
屏東縣,獅子鄉,草埔村,0,370,605,4947
屏東縣,獅子鄉,丹路村,0,631,605,4948
屏東縣,新園鄉,鹽埔村,0,2569,605,4949
屏東縣,新園鄉,共和村,0,639,605,4950
屏東縣,新園鄉,興龍村,0,2314,605,4951
屏東縣,新園鄉,中洲村,0,1478,605,4952
屏東縣,新園鄉,內庄村,0,968,605,4953
屏東縣,新園鄉,新東村,0,1978,605,4954
屏東縣,潮州鎮,三和里,0,2062,605,4970
屏東縣,潮州鎮,三共里,0,5999,605,4971
屏東縣,潮州鎮,泗林里,0,1387,605,4972
屏東縣,竹田鄉,泗洲村,0,1255,605,4974
屏東縣,竹田鄉,竹南村,0,826,605,4975
屏東縣,竹田鄉,竹田村,0,1498,605,4976
屏東縣,竹田鄉,二崙村,0,5,605,4977
屏東縣,佳冬鄉,豐隆村,0,596,605,4982
屏東縣,佳冬鄉,大同村,0,134,605,4983
屏東縣,潮州鎮,永春里,0,6627,605,4986
屏東縣,潮州鎮,八爺里,0,2751,605,4987
屏東縣,潮州鎮,光春里,0,1874,605,4988
雲林縣,水林鄉,水北村,0,989,605,4999
雲林縣,水林鄉,水南村,0,1520,605,5000
雲林縣,水林鄉,海埔村,0,47,605,5001
南投縣,魚池鄉,頭社村,0,570,605,5002
南投縣,魚池鄉,武登村,0,466,605,5003
南投縣,魚池鄉,日月村,0,789,605,5004
南投縣,國姓鄉,石門村,0,1,605,5005
南投縣,魚池鄉,大林村,0,863,605,5012
南投縣,國姓鄉,長流村,0,969,605,5015
南投縣,水里鄉,北埔村,0,322,605,5016
南投縣,仁愛鄉,春陽村,0,93,605,5019
南投縣,水里鄉,農富村,0,175,605,5021
雲林縣,斗六市,久安里,0,116,605,5023
雲林縣,斗六市,長平里,0,1539,605,5024
南投縣,名間鄉,新民村,0,964,605,5027
南投縣,竹山鎮,中和里,0,695,605,5028
南投縣,竹山鎮,山崇里,0,1515,605,5029
南投縣,竹山鎮,社寮里,0,784,605,5030
南投縣,竹山鎮,中央里,0,971,605,5031
新北市,永和區,和平里,0,149,605,5033
新北市,永和區,豫溪里,0,264,605,5035
新北市,永和區,前溪里,0,448,605,5037
新北市,樹林區,圳安里,0,17,605,5038
屏東縣,車城鄉,福興村,0,1311,605,5043
屏東縣,車城鄉,福安村,0,719,605,5044
桃園市,八德區,大明里,0,2208,605,5046
屏東縣,獅子鄉,楓林村,0,350,605,5053
屏東縣,獅子鄉,獅子村,0,347,605,5054
屏東縣,牡丹鄉,石門村,0,1307,605,5055
屏東縣,車城鄉,溫泉村,0,903,605,5056
屏東縣,車城鄉,田中村,0,446,605,5057
屏東縣,車城鄉,保力村,0,1501,605,5058
屏東縣,牡丹鄉,四林村,0,33,605,5059
屏東縣,牡丹鄉,牡丹村,0,518,605,5060
屏東縣,牡丹鄉,旭海村,0,347,605,5062
嘉義市,東區,太平里,0,561,605,5063
嘉義市,西區,保安里,0,1631,605,5064
嘉義市,西區,下埤里,0,1048,605,5065
嘉義市,西區,北湖里,0,2423,605,5066
嘉義市,西區,大溪里,0,228,605,5069
屏東縣,獅子鄉,內文村,0,151,605,5070
屏東縣,牡丹鄉,東源村,0,377,605,5071
屏東縣,滿州鄉,港仔村,0,227,605,5072
屏東縣,獅子鄉,內獅村,0,66,605,5073
屏東縣,枋寮鄉,玉泉村,0,512,605,5083
屏東縣,車城鄉,新街村,0,446,605,5086
屏東縣,車城鄉,射寮村,0,479,605,5089
屏東縣,車城鄉,後灣村,0,396,605,5090
屏東縣,恆春鎮,頭溝里,0,474,605,5092
屏東縣,恆春鎮,茄湖里,0,308,605,5093
屏東縣,恆春鎮,仁壽里,0,1072,605,5094
屏東縣,恆春鎮,網紗里,0,4558,605,5095
屏東縣,恆春鎮,山海里,0,1300,605,5096
嘉義市,東區,安業里,0,1690,605,5097
屏東縣,恆春鎮,四溝里,0,904,605,5098
屏東縣,車城鄉,埔墘村,0,210,605,5099
屏東縣,滿州鄉,長樂村,0,613,605,5100
屏東縣,滿州鄉,響林村,0,380,605,5101
屏東縣,滿州鄉,滿州村,0,1177,605,5102
屏東縣,滿州鄉,永靖村,0,964,605,5103
屏東縣,恆春鎮,山腳里,0,5781,605,5104
屏東縣,恆春鎮,南灣里,0,1572,605,5105
屏東縣,恆春鎮,墾丁里,0,1507,605,5106
屏東縣,滿州鄉,港口村,0,703,605,5107
屏東縣,恆春鎮,大光里,0,1503,605,5108
屏東縣,恆春鎮,水泉里,0,1294,605,5109
屏東縣,恆春鎮,鵝鑾里,0,1143,605,5110
屏東縣,滿州鄉,里德村,0,250,605,5111
屏東縣,滿州鄉,九棚村,0,208,605,5112
屏東縣,牡丹鄉,高士村,0,300,605,5113
屏東縣,鹽埔鄉,鹽中村,0,2055,605,5134
屏東縣,麟洛鄉,新田村,0,2,605,5135
屏東縣,三地門鄉,三地村,0,14,605,5139
屏東縣,三地門鄉,賽嘉村,0,373,605,5140
屏東縣,高樹鄉,廣福村,0,1267,605,5141
屏東縣,高樹鄉,廣興村,0,860,605,5142
屏東縣,枋寮鄉,大庄村,0,73,605,5143
屏東縣,枋寮鄉,東海村,0,1787,605,5144
屏東縣,枋寮鄉,太源村,0,125,605,5145
屏東縣,佳冬鄉,佳冬村,0,1195,605,5146
屏東縣,鹽埔鄉,振興村,0,1261,605,5147
屏東縣,鹽埔鄉,久愛村,0,48,605,5148
屏東縣,三地門鄉,青山村,0,401,605,5152
屏東縣,三地門鄉,青葉村,0,345,605,5153
屏東縣,高樹鄉,新豐村,0,1242,605,5154
屏東縣,高樹鄉,舊寮村,0,682,605,5155
屏東縣,高樹鄉,泰山村,0,1765,605,5156
屏東縣,三地門鄉,口社村,0,265,605,5157
屏東縣,竹田鄉,西勢村,0,8,605,5162
屏東縣,萬丹鄉,竹林村,0,343,605,5166
屏東縣,鹽埔鄉,高朗村,0,2447,605,5171
屏東縣,鹽埔鄉,新圍村,0,2490,605,5172
屏東縣,鹽埔鄉,新二村,0,3138,605,5173
屏東縣,鹽埔鄉,洛陽村,0,156,605,5175
屏東縣,九如鄉,玉泉村,0,1,605,5176
屏東縣,高樹鄉,建興村,0,414,605,5177
屏東縣,高樹鄉,東振村,0,337,605,5178
屏東縣,佳冬鄉,玉光村,0,1364,605,5194
臺南市,東區,東智里,0,1015,605,5196
屏東縣,竹田鄉,六巷村,0,65,605,5204
屏東縣,竹田鄉,大湖村,0,1039,605,5205
屏東縣,竹田鄉,鳳明村,0,916,605,5206
屏東縣,萬丹鄉,萬生村,0,665,605,5207
屏東縣,萬丹鄉,水泉村,0,777,605,5208
屏東縣,萬丹鄉,水仙村,0,586,605,5209
屏東縣,萬丹鄉,興全村,0,888,605,5210
屏東縣,萬丹鄉,興安村,0,756,605,5211
屏東縣,萬丹鄉,甘棠村,0,616,605,5212
屏東縣,崁頂鄉,洲子村,0,734,605,5213
屏東縣,崁頂鄉,圍內村,0,872,605,5214
屏東縣,崁頂鄉,力社村,0,1155,605,5215
屏東縣,潮州鎮,蓬萊里,0,2719,605,5216
屏東縣,潮州鎮,五魁里,0,1098,605,5217
屏東縣,崁頂鄉,北勢村,0,1362,605,5218
屏東縣,崁頂鄉,港東村,0,1343,605,5219
屏東縣,崁頂鄉,越溪村,0,791,605,5220
屏東縣,崁頂鄉,園寮村,0,1770,605,5221
屏東縣,新園鄉,港墘村,0,816,605,5222
屏東縣,新園鄉,瓦瑤村,0,253,605,5223
屏東縣,新園鄉,田洋村,0,228,605,5224
屏東縣,竹田鄉,南勢村,0,20,605,5227
屏東縣,內埔鄉,美和村,0,1068,605,5229
屏東縣,萬巒鄉,泗溝村,0,798,605,5230
屏東縣,萬巒鄉,硫黃村,0,475,605,5231
屏東縣,萬巒鄉,萬巒村,0,1287,605,5232
屏東縣,萬巒鄉,鹿寮村,0,975,605,5233
屏東縣,萬巒鄉,萬全村,0,129,605,5234
屏東縣,新埤鄉,萬隆村,0,566,605,5237
屏東縣,新埤鄉,南豐村,0,735,605,5238
屏東縣,新埤鄉,打鐵村,0,1071,605,5239
屏東縣,潮州鎮,崙東里,0,483,605,5240
屏東縣,潮州鎮,九塊里,0,2056,605,5241
屏東縣,潮州鎮,興美里,0,1091,605,5242
屏東縣,潮州鎮,檨子里,0,318,605,5243
屏東縣,新埤鄉,建功村,0,419,605,5244
屏東縣,新埤鄉,新埤村,0,263,605,5245
屏東縣,新埤鄉,箕湖村,0,16,605,5246
屏東縣,南州鄉,壽元村,0,1047,605,5249
屏東縣,南州鄉,同安村,0,8,605,5250
屏東縣,南州鄉,七塊村,0,17,605,5253
屏東縣,南州鄉,溪洲村,0,421,605,5254
屏東縣,南州鄉,仁里村,0,392,605,5255
屏東縣,南州鄉,溪北村,0,513,605,5256
屏東縣,東港鎮,朝安里,0,1339,605,5257
屏東縣,新園鄉,南龍村,0,1154,605,5258
